resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,33240,0.6,0,0.5152634477857526,14
nurse,33360,0.0,0,0.5131671264713196,14
nurse,33480,0.6,0,0.5117743122042187,14
nurse,33600,0.6,0,0.5107998581517778,14
nurse,33720,0.8,0,0.5088047823654114,14
nurse,33840,0.2,0,0.5230189835432232,14
nurse,33960,0.2,0,0.521877222814245,14
nurse,34080,0.2,0,0.5205975241138169,14
nurse,34200,0.8,0,0.5192395571423917,14
nurse,34320,0.6,0,0.5201070827727874,14
nurse,34440,0.4,0,0.5184180317037043,14
nurse,34560,0.6,0,0.5200293605434877,14
nurse,34680,0.4,0,0.5187107061022758,14
nurse,34800,0.8,0,0.5171608924549923,14
nurse,34920,0.8,0,0.5172645813885234,14
nurse,35040,0.8,0,0.5222404811628141,14
nurse,35160,0.4,0,0.5208713361656133,14
nurse,35280,0.6,0,0.5193607190655791,14
nurse,35400,0.8,0,0.5181333036270803,14
nurse,35520,1.0,4,0.521574242294361,14
nurse,35640,0.4,0,0.5226178539055822,14
nurse,35760,0.8,0,0.5215908779811036,14
nurse,35880,1.0,0,0.5212686906761863,14
nurse,36000,0.6,0,0.5234694621274572,14
nurse,36120,0.8,0,0.5221982039127749,14
nurse,36240,0.2,0,0.5215248049204693,14
nurse,36360,1.0,0,0.5210278035482575,14
nurse,36480,0.6,0,0.5240132722809229,14
nurse,36600,0.6,0,0.522928240439888,14
nurse,36720,0.8,0,0.5223685440700536,14
nurse,36840,0.6,0,0.5207849235380092,14
nurse,36960,0.8,0,0.5211600754320099,14
nurse,37080,0.4,0,0.5200964060025915,14
nurse,37200,0.6,0,0.5190978382942232,14
nurse,37320,0.4,0,0.5173940222723011,14
nurse,37440,0.0,0,0.5164554139723728,14
nurse,37560,0.2,0,0.5157357386843358,14
nurse,37680,0.6,0,0.5166178750793832,14
nurse,37800,0.4,0,0.5152205753358438,14
nurse,37920,1.0,2,0.516673516981317,14
nurse,38040,0.4,0,0.5245752047665562,14
nurse,38160,0.2,0,0.5226530803772319,14
nurse,38280,0.4,0,0.5230659167895796,14
nurse,38400,0.4,0,0.5213803613404655,14
nurse,38520,0.8,0,0.5198133564198651,14
nurse,38640,1.0,0,0.5188197315520351,14
nurse,38760,0.2,0,0.517807966198336,14
nurse,38880,1.0,0,0.5174711293695026,14
nurse,39000,0.0,0,0.5165090240280401,14
nurse,39120,0.6,0,0.5150831162357515,14
nurse,39240,0.6,0,0.5136885477621791,14
nurse,39360,0.8,0,0.5120169643115452,14
nurse,39480,0.6,0,0.5117597191772315,14
nurse,39600,0.6,0,0.5103158183169978,14
nurse,39720,0.4,0,0.5107192405149954,14
nurse,39840,1.0,3,0.5104781025180724,14
nurse,39960,0.8,0,0.523604543155711,14
nurse,40080,0.4,0,0.528004266273135,14
nurse,40200,0.8,0,0.5264852063800872,14
nurse,40320,0.4,0,0.5288437543522655,14
nurse,40440,0.4,0,0.5300095694009914,14
nurse,40560,0.4,0,0.5299406824957302,14
nurse,40680,0.6,0,0.5287186990554191,14
nurse,40800,0.6,0,0.5272909981969451,14
nurse,40920,0.4,0,0.5257620947930615,14
nurse,41040,0.6,0,0.5307695718485328,14
nurse,41160,0.2,0,0.5293366529925041,14
nurse,41280,1.0,2,0.5290444395608124,14
nurse,41400,0.2,0,0.530039283172925,14
nurse,41520,0.2,0,0.5287162204461109,14
nurse,41640,0.4,0,0.526794351651683,14
nurse,41760,0.6,0,0.5281360198611021,14
nurse,41880,0.2,0,0.5287164682677814,14
nurse,42000,0.4,0,0.5285408154861495,14
nurse,42120,0.2,0,0.5291913059132037,14
nurse,42240,0.6,0,0.5335452540668403,14
nurse,42360,0.6,0,0.5319406066861881,14
nurse,42480,0.2,0,0.5305444371148333,14
nurse,42600,1.0,2,0.5342783077151861,14
nurse,42720,0.8,0,0.5348840053739778,14
nurse,42840,0.4,0,0.5336905118699822,14
nurse,42960,0.6,0,0.5327730712210397,14
nurse,43080,1.0,1,0.5313452531759967,14
nurse,43200,1.0,3,0.5312623571688928,14
nurse,43320,0.4,0,0.5335314800793246,14
nurse,43440,1.0,0,0.5324896047810013,14
nurse,43560,0.4,0,0.5319669290326156,14
nurse,43680,1.0,0,0.5306301462472707,14
nurse,43800,0.4,0,0.5391720027045618,14
nurse,43920,0.6,0,0.5390648256158329,14
nurse,44040,0.6,0,0.5377729317113593,14
nurse,44160,0.0,0,0.5362780054901379,14
nurse,44280,0.4,0,0.5351686976273559,14
nurse,44400,0.2,0,0.5338005296175751,14
nurse,44520,1.0,5,0.5335384609457092,14
nurse,44640,1.0,2,0.5460391660209434,14
nurse,44760,0.2,0,0.5464550530780838,14
nurse,44880,0.8,0,0.5498998279755639,14
nurse,45000,0.2,0,0.5484418522937903,14
nurse,45120,0.4,0,0.5478394577409899,14
nurse,45240,0.6,0,0.5470533280368595,14
nurse,45360,0.4,0,0.546045244508536,14
nurse,45480,0.6,0,0.5564362196416819,14
nurse,45600,0.4,0,0.5550768082334308,14
nurse,45720,0.6,0,0.555855169290726,14
nurse,45840,1.0,1,0.5548532281903893,14
nurse,45960,0.6,0,0.5540217683991867,14
nurse,46080,0.0,0,0.552921569757054,14
nurse,46200,0.6,0,0.5533300868946887,14
nurse,46320,0.4,0,0.5575935326507255,14
nurse,46440,1.0,0,0.5561145047126597,14
nurse,46560,0.6,0,0.5557432107247309,14
nurse,46680,0.0,0,0.5544323251722386,14
nurse,46800,0.2,0,0.5533508271246631,14
nurse,46920,0.8,0,0.5555539220542413,14
nurse,47040,0.2,0,0.5541904158585791,14
nurse,47160,0.6,0,0.5529430787396239,14
nurse,47280,1.0,0,0.5520357220378657,14
nurse,47400,0.4,0,0.5516566648213473,14
nurse,47520,0.2,0,0.5508150877536748,14
nurse,47640,0.4,0,0.5498043335681231,14
nurse,47760,0.4,0,0.5486145780398026,14
nurse,47880,0.0,0,0.5482077355303883,14
nurse,48000,1.0,0,0.5465129606435003,14
nurse,48120,0.8,0,0.5500346295814769,14
nurse,48240,0.4,0,0.5504833721995473,14
nurse,48360,1.0,2,0.5533294690700258,14
nurse,48480,0.6,0,0.5541521296370846,14
nurse,48600,0.2,0,0.5532005912099818,14
nurse,48720,0.8,0,0.5519635041114244,14
nurse,48840,0.8,0,0.5513906484528531,14
nurse,48960,0.6,0,0.5504650764377872,14
nurse,49080,0.0,0,0.5496270809183744,14
nurse,49200,0.2,0,0.5551148126388409,14
nurse,49320,0.2,0,0.5542198991894796,14
nurse,49440,0.2,0,0.5530560168046991,14
nurse,49560,0.6,0,0.5519462647844633,14
nurse,49680,0.4,0,0.5628893586612427,14
nurse,49800,0.0,0,0.5631497082121272,14
nurse,49920,1.0,2,0.5619822793799221,14
nurse,50040,0.6,0,0.5613897807630446,14
nurse,50160,0.2,0,0.5619143061705044,14
nurse,50280,1.0,5,0.5614539121865294,14
nurse,50400,0.6,0,0.5672151277820756,14
nurse,50520,0.6,0,0.5657398677555303,14
nurse,50640,0.2,0,0.5644296356998486,14
nurse,50760,0.6,0,0.5634126494133876,14
nurse,50880,0.0,0,0.5624859112887161,14
nurse,51000,0.2,0,0.5613041649137706,14
nurse,51120,0.4,0,0.5599037490961157,14
nurse,51240,0.2,0,0.5600482072741024,14
nurse,51360,1.0,2,0.5594018722239169,14
nurse,51480,1.0,0,0.5594518752568062,14
nurse,51600,0.8,0,0.5582672308929885,14
nurse,51720,0.6,0,0.5576160249412385,14
nurse,51840,0.0,0,0.5568348895070634,14
nurse,51960,0.8,0,0.5580218231953812,14
nurse,52080,0.4,0,0.5593680284920911,14
nurse,52200,0.6,0,0.5583558946729172,14
nurse,52320,0.4,0,0.5574625933024978,14
nurse,52440,0.6,0,0.5561216042090458,14
nurse,52560,0.6,0,0.5551933988154791,14
nurse,52680,0.8,0,0.5559408149535511,14
nurse,52800,0.4,0,0.5547745388312562,14
nurse,52920,0.4,0,0.5538958040812593,14
nurse,53040,0.2,0,0.5524833215467452,14
nurse,53160,0.0,0,0.5517777234349357,14
nurse,53280,0.6,0,0.550844373778262,14
nurse,53400,0.2,0,0.5499352818589542,14
nurse,53520,0.4,0,0.548580154596309,14
nurse,53640,0.6,0,0.5523396630188381,14
nurse,53760,1.0,3,0.5529093390158701,14
nurse,53880,0.2,0,0.5541810082762244,14
nurse,54000,0.6,0,0.5540602805524814,14
nurse,54120,0.4,0,0.5529969821103229,14
nurse,54240,0.6,0,0.5519807377962824,14
nurse,54360,0.4,0,0.5513753074748913,14
nurse,54480,0.2,0,0.5501581857220537,14
nurse,54600,0.2,0,0.5488717361829154,14
nurse,54720,1.0,5,0.5565879066494256,14
nurse,54840,0.2,0,0.5676965937323455,14
nurse,54960,0.8,0,0.5662549030647622,14
nurse,55080,1.0,2,0.565434362703851,14
nurse,55200,0.4,0,0.5650257693214311,14
nurse,55320,0.8,0,0.5641377479874226,14
nurse,55440,0.6,0,0.5634075390918989,14
nurse,55560,0.6,0,0.5628470785827235,14
nurse,55680,0.4,0,0.5617996963866778,14
nurse,55800,0.6,0,0.5622234821123737,14
nurse,55920,0.4,0,0.5612383216892558,14
nurse,56040,0.6,0,0.5619766063450501,14
nurse,56160,1.0,0,0.5612580172341453,14
nurse,56280,0.8,0,0.5603855067196569,14
nurse,56400,0.2,0,0.5592457156417483,14
nurse,56520,1.0,0,0.5581766546296216,14
nurse,56640,0.8,0,0.5580101469852818,14
nurse,56760,0.2,0,0.5567166421489151,14
nurse,56880,0.4,0,0.5557200056222447,14
nurse,57000,1.0,3,0.5591996006506408,14
nurse,57120,0.6,0,0.5614228664868371,14
nurse,57240,0.4,0,0.5608562434874819,14
nurse,57360,0.2,0,0.5598418252383915,14
nurse,57480,0.6,0,0.5584432890015875,14
nurse,57600,0.2,0,0.5574761871572375,14
nurse,57720,0.6,0,0.5563133393274848,14
nurse,57840,0.6,0,0.5552201564817121,14
nurse,57960,0.4,0,0.5543789138203763,14
nurse,58080,1.0,1,0.5537544732715308,14
nurse,58200,0.4,0,0.5540605692668255,14
nurse,58320,0.2,0,0.5534042197678847,14
nurse,58440,0.4,0,0.5521804100435629,14
nurse,58560,0.4,0,0.5514933969174717,14
nurse,58680,0.4,0,0.550443790126166,14
nurse,58800,0.6,0,0.5493810475010876,14
nurse,58920,0.8,0,0.5486315139575322,14
nurse,59040,0.4,0,0.5487633109629786,14
nurse,59160,1.0,3,0.5480169846332937,14
nurse,59280,0.0,0,0.5508124216793653,14
nurse,59400,0.6,0,0.5499442034326529,14
nurse,59520,0.2,0,0.548966237743093,14
nurse,59640,0.8,0,0.5479263326495593,14
nurse,59760,0.2,0,0.5475654582713061,14
nurse,59880,0.6,0,0.5475064182747017,14
nurse,60000,1.0,2,0.5525556327856556,14
nurse,60120,0.2,0,0.5524760007923527,14
nurse,60240,0.6,0,0.5514350789793729,14
nurse,60360,0.2,0,0.5507231088324099,14
nurse,60480,0.4,0,0.5498883499354053,14
nurse,60600,0.2,0,0.5489116388342767,14
nurse,60720,0.2,0,0.5496310021718939,14
nurse,60840,0.4,0,0.5485781664576399,14
nurse,60960,0.2,0,0.5477169199086124,14
nurse,61080,0.4,0,0.5470012774967633,14
nurse,61200,0.6,0,0.5457562954471622,14
nurse,61320,1.0,0,0.5455949304878264,14
nurse,61440,1.0,1,0.5461912539351332,14
nurse,61560,0.6,0,0.5544443601340139,14
nurse,61680,0.2,0,0.5565084572759024,14
nurse,61800,0.2,0,0.5553907653033805,14
nurse,18720,0.2,0,0.42989917733076627,15
nurse,18840,0.2,0,0.4374892144902412,15
nurse,18960,1.0,1,0.4376863706602527,15
nurse,19080,0.4,0,0.4445691453082622,15
nurse,19200,0.8,0,0.44172797585011525,15
nurse,19320,0.2,0,0.4480757041257558,15
nurse,19440,0.6,0,0.4455249024288582,15
nurse,19560,0.2,0,0.4437759410350259,15
nurse,19680,1.0,2,0.4905753849825217,15
nurse,19800,1.0,0,0.4920946241476615,15
nurse,19920,0.6,0,0.5091573696477064,15
nurse,20040,0.6,0,0.5074571196585146,15
nurse,20160,1.0,2,0.511521129059689,15
nurse,20280,1.0,0,0.5111523811015253,15
nurse,20400,0.6,0,0.5097891859772645,15
nurse,20520,0.4,0,0.5070001869136921,15
nurse,20640,0.2,0,0.5058693725882247,15
nurse,20760,0.8,0,0.5031354713273735,15
nurse,20880,1.0,3,0.502296646916666,15
nurse,21000,0.6,0,0.5032421912880257,15
nurse,21120,0.6,0,0.5011393749141725,15
nurse,21240,0.6,0,0.4991761443473754,15
nurse,21360,0.4,0,0.5193481769230288,15
nurse,21480,0.6,0,0.516437113685628,15
nurse,21600,0.8,0,0.5141410150390787,15
nurse,21720,0.2,0,0.5110373843285717,15
nurse,21840,0.4,0,0.5088866322993754,15
nurse,21960,0.2,0,0.5064420544596403,15
nurse,22080,0.6,0,0.5058223015938932,15
nurse,22200,1.0,0,0.5047988081929798,15
nurse,22320,0.6,0,0.5029648774497151,15
nurse,22440,0.8,0,0.5008642006435614,15
nurse,22560,0.2,0,0.4995290243967792,15
nurse,22680,0.2,0,0.49730933284060336,15
nurse,22800,0.2,0,0.49768397814635873,15
nurse,22920,0.4,0,0.49586159566317245,15
nurse,23040,0.6,0,0.49310149040883344,15
nurse,23160,0.4,0,0.49064123482553557,15
nurse,23280,0.4,0,0.4948355181598958,15
nurse,23400,0.4,0,0.5087368406253325,15
nurse,23520,0.6,0,0.5068392125321215,15
nurse,23640,0.0,0,0.5053394289716465,15
nurse,23760,1.0,1,0.5087659118720239,15
nurse,23880,0.6,0,0.5078242582857605,15
nurse,24000,0.0,0,0.5105966176427009,15
nurse,24120,0.2,0,0.5083186750325961,15
nurse,24240,0.6,0,0.5060918953748822,15
nurse,24360,0.4,0,0.5035909093682874,15
nurse,24480,0.4,0,0.5020823282890557,15
nurse,24600,0.4,0,0.5001255280488902,15
nurse,24720,0.2,0,0.49995085737596245,15
nurse,24840,0.4,0,0.49758674861653324,15
nurse,24960,0.2,0,0.49543751773945005,15
nurse,25080,0.4,0,0.4941720973501958,15
nurse,25200,0.0,0,0.49260230034463603,15
nurse,25320,0.2,0,0.49011126469181865,15
nurse,25440,0.4,0,0.48764201148039915,15
nurse,25560,0.0,0,0.48647682936498815,15
nurse,25680,1.0,2,0.48496793077532463,15
nurse,25800,0.4,0,0.4862011668118181,15
nurse,25920,0.8,0,0.49279459796996894,15
nurse,26040,0.4,0,0.49681994590231177,15
nurse,26160,0.4,0,0.4947746330904607,15
nurse,26280,0.2,0,0.4939495596301269,15
nurse,26400,0.2,0,0.4919152101178313,15
nurse,26520,0.4,0,0.49877329862650954,15
nurse,26640,0.8,0,0.49720200560653416,15
nurse,26760,0.8,0,0.49503775850119835,15
nurse,26880,0.0,0,0.4950898597076298,15
nurse,27000,0.6,0,0.493258364221881,15
nurse,27120,0.2,0,0.4923934802566752,15
nurse,27240,0.4,0,0.4910973601157213,15
nurse,27360,1.0,0,0.49025192351452296,15
nurse,27480,0.6,0,0.4881107737539414,15
nurse,27600,1.0,3,0.4897463181402785,15
nurse,27720,0.6,0,0.4909016729309046,15
nurse,27840,0.6,0,0.4917268454987091,15
nurse,27960,0.8,0,0.4903489611920942,15
nurse,28080,0.8,0,0.4880465258307767,15
nurse,28200,0.8,0,0.48648808171454694,15
nurse,28320,0.8,0,0.48667850876880686,15
nurse,28440,0.6,0,0.48435252208084784,15
nurse,28560,0.2,0,0.48293606773511616,15
nurse,28680,0.2,0,0.48267613061568304,15
nurse,28800,0.6,0,0.48883236290228704,15
nurse,28920,0.2,0,0.4869075680766401,15
nurse,29040,0.2,0,0.4853650234394826,15
nurse,29160,0.6,0,0.483587443293898,15
nurse,29280,0.0,0,0.482041683410502,15
nurse,29400,0.0,0,0.48033371342294773,15
nurse,29520,0.2,0,0.47909547442579814,15
nurse,29640,0.8,0,0.4775594317949436,15
nurse,29760,0.4,0,0.47615223325962597,15
nurse,29880,0.8,0,0.47436266781918707,15
nurse,30000,0.2,0,0.4750507035908435,15
nurse,30120,0.2,0,0.4729646525970314,15
nurse,30240,0.0,0,0.47114652230470455,15
nurse,30360,0.2,0,0.4738408463353005,15
nurse,30480,0.8,0,0.4720016663180056,15
nurse,30600,1.0,0,0.47026753364723034,15
nurse,30720,0.4,0,0.47664035862051934,15
nurse,30840,0.2,0,0.4748311392897189,15
nurse,30960,0.2,0,0.4733586044217833,15
nurse,31080,0.4,0,0.4714991478011994,15
nurse,31200,0.4,0,0.4716512214157005,15
nurse,31320,0.8,0,0.4705646673621797,15
nurse,31440,0.6,0,0.46884524115690857,15
nurse,31560,0.6,0,0.4673604259771616,15
nurse,31680,0.0,0,0.46558171661568315,15
nurse,31800,0.4,0,0.4638846490211816,15
nurse,31920,0.8,0,0.4635390088514912,15
nurse,32040,0.2,0,0.4622663446564665,15
nurse,32160,0.2,0,0.461156978102738,15
nurse,32280,0.8,0,0.4605129765886858,15
nurse,32400,0.2,0,0.45886544681801306,15
nurse,32520,0.8,0,0.4588750812790818,15
nurse,32640,0.2,0,0.45730205210721425,15
nurse,32760,0.2,0,0.45529536343390126,15
nurse,32880,0.0,0,0.45411366979749973,15
nurse,33000,0.0,0,0.45571856531536864,15
nurse,33120,0.0,0,0.4547439919305821,15
nurse,33240,0.6,0,0.4526180010788328,15
nurse,33360,0.0,0,0.451103290788094,15
nurse,33480,0.4,0,0.4495991391746798,15
nurse,33600,0.6,0,0.44811926816817543,15
nurse,33720,0.2,0,0.4467950386523119,15
nurse,33840,0.6,0,0.44592055400100367,15
nurse,33960,1.0,0,0.4452617222794251,15
nurse,34080,1.0,0,0.44401054778759663,15
nurse,34200,0.8,0,0.4432331585352453,15
nurse,34320,1.0,1,0.44410999787006644,15
nurse,34440,0.0,0,0.4429356355559401,15
nurse,34560,0.0,0,0.44139888824034806,15
nurse,34680,0.4,0,0.44035304095829386,15
nurse,34800,0.0,0,0.43940276287908353,15
nurse,34920,1.0,1,0.43870453375103063,15
nurse,35040,0.4,0,0.4374655871777555,15
nurse,35160,0.4,0,0.4377337619251475,15
nurse,35280,0.0,0,0.4555104695796909,15
nurse,35400,0.6,0,0.45427616323782416,15
nurse,35520,0.4,0,0.45406636956486607,15
nurse,35640,0.6,0,0.4526914910207086,15
nurse,35760,0.2,0,0.45274172262669377,15
nurse,35880,0.8,0,0.45148532426920146,15
nurse,36000,0.6,0,0.4499030630320626,15
nurse,36120,1.0,5,0.45487856345589245,15
nurse,36240,0.2,0,0.4605720046751329,15
nurse,36360,0.4,0,0.458836399189184,15
nurse,36480,0.8,0,0.45747889504957123,15
nurse,36600,0.8,0,0.45624008595975063,15
nurse,36720,0.2,0,0.45593829292735916,15
nurse,36840,0.0,0,0.4546515898321555,15
nurse,36960,1.0,0,0.45345450973656065,15
nurse,37080,0.6,0,0.45204773660770947,15
nurse,37200,1.0,0,0.45044490268613924,15
nurse,37320,0.2,0,0.4508737627660233,15
nurse,37440,0.4,0,0.44942896326987075,15
nurse,37560,0.6,0,0.44811200388587435,15
nurse,37680,0.2,0,0.4470650132225896,15
nurse,37800,0.4,0,0.4465816591831626,15
nurse,37920,0.0,0,0.4464445181464372,15
nurse,38040,0.6,0,0.44537630960517466,15
nurse,38160,0.4,0,0.447253401535256,15
nurse,38280,0.8,0,0.4462723777800607,15
nurse,38400,0.4,0,0.44499992425238233,15
nurse,38520,0.8,0,0.44352274608059017,15
nurse,38640,0.4,0,0.4418589796050493,15
nurse,38760,0.8,0,0.4419735392527768,15
nurse,38880,0.4,0,0.447186497374656,15
nurse,39000,0.2,0,0.44703100130414003,15
nurse,39120,0.6,0,0.45587123901454557,15
nurse,39240,0.2,0,0.4570092107956722,15
nurse,39360,0.2,0,0.45603724467994305,15
nurse,39480,0.4,0,0.4555193275710622,15
nurse,39600,0.2,0,0.4574208276782413,15
nurse,39720,0.6,0,0.45640934328695354,15
nurse,39840,0.4,0,0.4560124261054051,15
nurse,39960,0.2,0,0.4549178868288246,15
nurse,40080,1.0,0,0.45355707950956403,15
nurse,40200,0.4,0,0.46161983106811283,15
nurse,40320,0.4,0,0.4611908816732824,15
nurse,40440,0.4,0,0.46833067263330375,15
nurse,40560,0.6,0,0.4668561958993146,15
nurse,40680,0.4,0,0.46784685047489727,15
nurse,40800,0.4,0,0.4668659895191264,15
nurse,40920,0.6,0,0.4671466190414552,15
nurse,41040,0.4,0,0.46628220671560916,15
nurse,41160,1.0,0,0.4653305178886067,15
nurse,41280,0.2,0,0.4644623125058596,15
nurse,41400,0.2,0,0.4637230765054659,15
nurse,41520,0.8,0,0.4623829655050649,15
nurse,41640,0.6,0,0.46744898815758107,15
nurse,41760,0.4,0,0.4664191675898009,15
nurse,41880,0.6,0,0.4661448605192507,15
nurse,42000,0.6,0,0.4649903771535145,15
nurse,42120,0.4,0,0.4636653665803187,15
nurse,42240,0.2,0,0.46306731903921183,15
nurse,42360,0.2,0,0.46244010454573214,15
nurse,42480,0.8,0,0.4620861362818691,15
nurse,42600,0.4,0,0.4607857062548094,15
nurse,42720,0.4,0,0.462435375775101,15
nurse,42840,0.6,0,0.4608430132964092,15
nurse,42960,0.0,0,0.4606583990195241,15
nurse,43080,0.6,0,0.4624095691295957,15
nurse,43200,1.0,0,0.46116940659331906,15
nurse,43320,0.4,0,0.46010562774437713,15
nurse,43440,0.2,0,0.45919090769530235,15
nurse,43560,0.0,0,0.4612868686227359,15
nurse,43680,0.2,0,0.45985062745669436,15
nurse,43800,0.2,0,0.45873630072632554,15
nurse,43920,0.4,0,0.45748326521491794,15
nurse,44040,0.4,0,0.45631992569752466,15
nurse,44160,1.0,0,0.4627076544270929,15
nurse,44280,0.4,0,0.46174381403125003,15
nurse,44400,0.4,0,0.46132384107215907,15
nurse,44520,0.4,0,0.4601987515695141,15
nurse,44640,0.2,0,0.4591277555490337,15
nurse,44760,0.8,0,0.4584307844968708,15
nurse,44880,0.4,0,0.4572471580055594,15
nurse,45000,0.4,0,0.4559364066663075,15
nurse,45120,1.0,1,0.4645115383835218,15
nurse,45240,0.8,0,0.46775531938223497,15
nurse,45360,0.6,0,0.46643781474177803,15
nurse,45480,0.6,0,0.46565152179528646,15
nurse,45600,1.0,0,0.4645499191414291,15
nurse,45720,0.2,0,0.46377783652564125,15
nurse,45840,0.6,0,0.46286407372946936,15
nurse,45960,0.0,0,0.46185635781522777,15
nurse,46080,0.0,0,0.461013261195433,15
nurse,46200,1.0,3,0.4600178355784381,15
nurse,46320,0.6,0,0.4655471494989679,15
nurse,46440,1.0,0,0.46890953056116436,15
nurse,46560,0.4,0,0.46798219443021793,15
nurse,46680,0.4,0,0.46818863022976587,15
nurse,46800,0.2,0,0.4670676997768858,15
nurse,46920,0.2,0,0.4660713949565426,15
nurse,47040,0.2,0,0.46507933153603054,15
nurse,47160,0.8,0,0.46693973507136527,15
nurse,47280,0.6,0,0.4658327743921681,15
nurse,47400,0.0,0,0.46477030734464414,15
nurse,47520,0.2,0,0.4635980564376203,15
nurse,47640,0.4,0,0.4624762772403906,15
nurse,47760,0.4,0,0.4619846910263505,15
nurse,47880,0.4,0,0.46094227195082726,15
nurse,48000,0.4,0,0.4596362688469665,15
nurse,48120,1.0,0,0.4584072172302519,15
nurse,48240,0.4,0,0.4597827145632369,15
nurse,48360,0.8,0,0.45913812085121697,15
nurse,48480,1.0,1,0.4610266856755864,15
nurse,48600,0.4,0,0.4617216276782118,15
nurse,48720,0.4,0,0.4608879215218657,15
nurse,48840,0.4,0,0.46261816614260665,15
nurse,48960,0.4,0,0.4626813885659352,15
nurse,49080,0.2,0,0.46284287952519615,15
nurse,49200,0.4,0,0.461958451163106,15
nurse,49320,1.0,0,0.46136993859909314,15
nurse,49440,0.6,0,0.4615161890688723,15
nurse,49560,0.6,0,0.46193457574477503,15
nurse,49680,0.8,0,0.4607827118573805,15
nurse,49800,0.0,0,0.46007956580282344,15
nurse,49920,0.6,0,0.45954165972785593,15
nurse,50040,0.4,0,0.4598705552050497,15
nurse,50160,0.8,0,0.45909624219481804,15
nurse,50280,0.4,0,0.4597946947621252,15
nurse,50400,1.0,0,0.4588569042339919,15
nurse,50520,0.4,0,0.4613347310807702,15
nurse,50640,0.4,0,0.46165721447995034,15
nurse,50760,1.0,2,0.4604332289585657,15
nurse,50880,0.4,0,0.4599945539967869,15
nurse,51000,0.6,0,0.45891263815045963,15
nurse,51120,1.0,0,0.4583587705809908,15
nurse,51240,1.0,0,0.4575000187859913,15
nurse,51360,0.6,0,0.45639554868379006,15
nurse,51480,0.8,0,0.45543792669012645,15
nurse,51600,0.2,0,0.4553815101988922,15
nurse,51720,0.8,0,0.45425502532517825,15
nurse,51840,0.8,0,0.45388705852690864,15
nurse,51960,0.4,0,0.45308798077454104,15
nurse,52080,0.4,0,0.45238163074515914,15
nurse,52200,0.4,0,0.4517990330692306,15
nurse,52320,0.8,0,0.45081235144401066,15
nurse,52440,0.6,0,0.4498246229731153,15
nurse,52560,0.4,0,0.4491419080763902,15
nurse,52680,0.8,0,0.44825474788418573,15
nurse,52800,0.2,0,0.447337168036356,15
nurse,52920,0.4,0,0.447194116781427,15
nurse,53040,0.4,0,0.45030547337804966,15
nurse,53160,0.0,0,0.4495271461171183,15
nurse,53280,0.6,0,0.44852334309034453,15
nurse,53400,1.0,2,0.44768334881532335,15
nurse,53520,0.2,0,0.45734949036617467,15
nurse,53640,0.2,0,0.45634093867591624,15
nurse,53760,0.4,0,0.4553156809194436,15
nurse,53880,0.6,0,0.45416785463107234,15
nurse,54000,0.4,0,0.45530878336130076,15
nurse,54120,0.8,0,0.4545723709479384,15
nurse,54240,0.0,0,0.454672510124394,15
nurse,54360,0.4,0,0.457410541013331,15
nurse,54480,0.6,0,0.4563699034989165,15
nurse,54600,0.4,0,0.45560122396668523,15
nurse,54720,0.4,0,0.45461712142605604,15
nurse,54840,0.8,0,0.4538511975854667,15
nurse,54960,0.4,0,0.45312413675776114,15
nurse,55080,0.4,0,0.4521364361036353,15
nurse,55200,0.0,0,0.45125117984730484,15
nurse,55320,0.8,0,0.4500828721944324,15
nurse,55440,0.4,0,0.45682950533199246,15
nurse,55560,0.6,0,0.4590766204759961,15
nurse,55680,1.0,0,0.4582929490609872,15
nurse,55800,0.6,0,0.4617274641949769,15
nurse,55920,0.2,0,0.4608508067538702,15
nurse,56040,0.4,0,0.46072227705507224,15
nurse,56160,0.2,0,0.45977186120398406,15
nurse,56280,0.8,0,0.4586724982905253,15
nurse,56400,1.0,0,0.4581284498690117,15
nurse,56520,1.0,1,0.45705034293303826,15
nurse,56640,0.2,0,0.45869613101751644,15
nurse,56760,1.0,0,0.45807651882192807,15
nurse,56880,1.0,3,0.4572922165447378,15
nurse,57000,1.0,0,0.45708438121126893,15
nurse,57120,0.4,0,0.4566710999099211,15
nurse,57240,0.0,0,0.45581149870401144,15
nurse,57360,0.8,0,0.4640627587246611,15
nurse,57480,0.6,0,0.46338604752868745,15
nurse,57600,0.8,0,0.4634163082409857,15
nurse,57720,0.8,0,0.4628365947184009,15
nurse,57840,0.8,0,0.462723361848083,15
nurse,57960,0.2,0,0.4619979246312052,15
nurse,58080,0.4,0,0.46125796870700136,15
nurse,58200,0.0,0,0.460435367212634,15
nurse,58320,0.4,0,0.459955770859526,15
nurse,58440,0.0,0,0.4592014358519663,15
nurse,58560,0.8,0,0.45840953769095505,15
nurse,58680,0.0,0,0.4578168742984586,15
nurse,58800,0.0,0,0.45771742485581224,15
nurse,58920,0.8,0,0.456891109333417,15
nurse,59040,0.0,0,0.4573162085983965,15
nurse,59160,0.8,0,0.4563292173880944,15
nurse,59280,0.8,0,0.45594524300415284,15
nurse,59400,0.8,0,0.4553181065254733,15
nurse,59520,0.6,0,0.45507944882875917,15
nurse,59640,0.2,0,0.4542636286906858,15
nurse,59760,0.2,0,0.45935725616667755,15
nurse,59880,1.0,0,0.45866396301080803,15
