resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,51360,0.4,0,0.5749607297493566,7
nurse,51480,0.4,0,0.5736152016230333,7
nurse,51600,0.4,0,0.5720376020586132,7
nurse,51720,0.4,0,0.5708863418768945,7
nurse,51840,0.4,0,0.5698141709554571,7
nurse,51960,0.8,0,0.5694534424624481,7
nurse,52080,0.8,0,0.5722977143058157,7
nurse,52200,0.8,0,0.570890144994536,7
nurse,52320,1.0,0,0.5698017083034229,7
nurse,52440,0.2,0,0.5684485074553618,7
nurse,52560,0.2,0,0.5674401536321724,7
nurse,52680,0.4,0,0.566546686925487,7
nurse,52800,0.4,0,0.5657633824962176,7
nurse,52920,0.2,0,0.5654298328799339,7
nurse,53040,0.8,0,0.5670070244341873,7
nurse,53160,0.0,0,0.5658109069227636,7
nurse,53280,0.0,0,0.5720714596699177,7
nurse,53400,0.4,0,0.5712025783520716,7
nurse,53520,0.4,0,0.5701201812885682,7
nurse,53640,0.8,0,0.5692177658430624,7
nurse,53760,0.6,0,0.5685057674423039,7
nurse,53880,0.2,0,0.567776528926759,7
nurse,54000,0.0,0,0.5736842489178775,7
nurse,54120,0.6,0,0.5731113695555653,7
nurse,54240,0.8,0,0.5719157002502957,7
nurse,54360,0.6,0,0.570957006957172,7
nurse,54480,0.2,0,0.5699810770829101,7
nurse,54600,0.4,0,0.5687507494881651,7
nurse,54720,0.2,0,0.5694778540629951,7
nurse,54840,1.0,0,0.5690715220472803,7
nurse,54960,0.2,0,0.5684145665493008,7
nurse,55080,1.0,0,0.5676633756504703,7
nurse,55200,0.4,0,0.566828330967254,7
nurse,55320,0.2,0,0.5657464386896774,7
nurse,55440,0.4,0,0.5657190036844744,7
nurse,55560,0.6,0,0.5646849337062547,7
nurse,55680,0.8,0,0.5639468652766867,7
nurse,55800,0.4,0,0.5632389837649455,7
nurse,55920,0.4,0,0.5619305520059271,7
nurse,56040,0.4,0,0.5609125618754818,7
nurse,56160,1.0,4,0.5609360740059682,7
nurse,56280,0.4,0,0.5670354728041317,7
nurse,56400,0.4,0,0.5658511711324486,7
nurse,56520,0.2,0,0.5648341848435692,7
nurse,56640,0.6,0,0.5642198821019616,7
nurse,56760,0.4,0,0.5633714311514321,7
nurse,56880,0.8,0,0.5624554776731293,7
nurse,57000,0.2,0,0.5822252156205201,7
nurse,57120,0.6,0,0.5808140843121997,7
nurse,57240,0.8,0,0.5813822056250286,7
nurse,57360,0.4,0,0.5810644917793221,7
nurse,57480,0.8,0,0.5800625448677507,7
nurse,57600,1.0,1,0.5793141120853,7
nurse,57720,0.0,0,0.580433952008875,7
nurse,57840,0.2,0,0.5798548369739297,7
nurse,57960,0.6,0,0.578636313220132,7
nurse,58080,0.4,0,0.5808336115845166,7
nurse,58200,0.2,0,0.5798895248444723,7
nurse,58320,0.2,0,0.5804657336571533,7
nurse,58440,0.8,0,0.5794741869028442,7
nurse,58560,0.6,0,0.580440281969106,7
nurse,58680,0.6,0,0.5802804833974209,7
nurse,58800,0.2,0,0.5801675504564163,7
nurse,58920,0.2,0,0.5792875996732353,7
nurse,59040,0.8,0,0.578537667139539,7
nurse,59160,0.4,0,0.5786061250060819,7
nurse,59280,0.2,0,0.5773781665015847,7
nurse,59400,1.0,1,0.5765877490199988,7
nurse,59520,0.4,0,0.5758776081826691,7
nurse,59640,0.6,0,0.5749756548297101,7
nurse,59760,0.6,0,0.5758018688469204,7
nurse,59880,0.4,0,0.5745914628026908,7
nurse,60000,0.6,0,0.5744468417204287,7
nurse,60120,0.6,0,0.5734380873043319,7
nurse,60240,0.6,0,0.5722354031636685,7
nurse,60360,0.6,0,0.5801867810079768,7
nurse,60480,1.0,0,0.5788903983344181,7
nurse,60600,0.8,0,0.5796435843940465,7
nurse,60720,0.4,0,0.5786389506961801,7
nurse,60840,1.0,0,0.5794395365345899,7
nurse,60960,0.8,0,0.57999951807139,7
nurse,61080,0.8,0,0.5810297471643733,7
nurse,61200,0.2,0,0.5799904068189755,7
nurse,61320,0.8,0,0.5792762175605526,7
nurse,61440,0.6,0,0.5783811080710446,7
nurse,61560,0.6,0,0.5773051109492866,7
nurse,61680,0.8,0,0.5760156369135307,7
nurse,61800,0.4,0,0.5750930943974641,7
nurse,61920,0.2,0,0.5740015504654316,7
nurse,62040,0.0,0,0.5730990920573236,7
nurse,62160,0.4,0,0.572276586999899,7
nurse,62280,1.0,2,0.5711587865174459,7
nurse,62400,0.2,0,0.5711119663093537,7
nurse,62520,1.0,1,0.569914045029387,7
nurse,62640,0.6,0,0.5705878601137083,7
nurse,62760,0.4,0,0.5701907424079222,7
nurse,62880,0.4,0,0.569378393867295,7
nurse,63000,0.4,0,0.5684229567570618,7
nurse,63120,0.2,0,0.5675937956812069,7
nurse,63240,0.4,0,0.5668263812843711,7
nurse,63360,0.6,0,0.5656289374214697,7
nurse,63480,0.6,0,0.5645099432201095,7
nurse,63600,0.2,0,0.5637536619564655,7
nurse,63720,1.0,1,0.563419526715838,7
nurse,63840,0.6,0,0.5624023252751266,7
nurse,63960,0.4,0,0.5613677104925218,7
nurse,64080,0.6,0,0.5602659441724669,7
nurse,64200,0.8,0,0.5605218133227853,7
nurse,64320,0.8,0,0.5602338816587323,7
nurse,64440,0.0,0,0.5600740522243299,7
nurse,64560,1.0,0,0.5620946144873075,7
nurse,64680,0.8,0,0.5611782899543166,7
nurse,64800,0.8,0,0.5601207860034416,7
nurse,64920,0.4,0,0.5600751623354532,7
nurse,65040,0.2,0,0.5592722622647902,7
nurse,65160,0.4,0,0.5584543260723457,7
nurse,65280,0.4,0,0.5572329442957413,7
nurse,65400,0.8,0,0.5567079950448331,7
nurse,65520,0.6,0,0.555743998516617,7
nurse,65640,0.4,0,0.5559154205083588,7
nurse,65760,0.6,0,0.5557005915772213,7
nurse,65880,0.2,0,0.5549145935693326,7
nurse,66000,0.4,0,0.5550699042738498,7
nurse,66120,0.4,0,0.5542196133665673,7
nurse,66240,0.0,0,0.5533719235327244,7
nurse,66360,1.0,0,0.5538503569183129,7
nurse,66480,0.2,0,0.5537618288732166,7
nurse,66600,0.4,0,0.5528857833879289,7
nurse,66720,1.0,0,0.5536968481324297,7
nurse,66840,0.2,0,0.5530298851765794,7
nurse,66960,1.0,1,0.5537793149544464,7
nurse,67080,0.2,0,0.55701469176409,7
nurse,67200,0.8,0,0.5561788714332536,7
nurse,67320,0.4,0,0.5554547809331162,7
nurse,67440,0.8,0,0.5549371444430317,7
nurse,67560,1.0,5,0.5581699949444897,7
nurse,67680,0.2,0,0.5627526406941136,7
nurse,67800,0.8,0,0.5616886993929808,7
nurse,67920,0.6,0,0.5625484505675729,7
nurse,68040,0.6,0,0.5617437561574151,7
nurse,68160,1.0,0,0.56118011371777,7
nurse,68280,1.0,1,0.5602801456095268,7
nurse,68400,1.0,0,0.5630623943643872,7
nurse,68520,0.0,0,0.5621016917890308,7
nurse,68640,0.2,0,0.5616066783345102,7
nurse,68760,0.8,0,0.5607191659900717,7
nurse,68880,0.4,0,0.5605996554529077,7
nurse,69000,0.4,0,0.5595132220121073,7
nurse,69120,0.2,0,0.5595136255760713,7
nurse,69240,0.8,0,0.5584010122137139,7
nurse,69360,0.8,0,0.557390420154713,7
nurse,69480,0.2,0,0.5568420633810575,7
nurse,69600,0.2,0,0.5566236369355022,7
nurse,69720,0.4,0,0.555803549240346,7
nurse,69840,0.6,0,0.5548050033100969,7
nurse,69960,0.4,0,0.5539382208144729,7
nurse,70080,0.2,0,0.5533298845220345,7
nurse,70200,0.2,0,0.5527228829166119,7
nurse,70320,0.8,0,0.5521951251948005,7
nurse,70440,0.6,0,0.5512441455792902,7
nurse,70560,0.8,0,0.550172911496443,7
nurse,70680,1.0,1,0.5514852166562234,7
nurse,70800,1.0,0,0.5511968443096179,7
nurse,70920,1.0,1,0.5508136899872267,7
nurse,71040,0.6,0,0.5514986967907706,7
nurse,71160,0.6,0,0.5506518778182188,7
nurse,71280,0.8,0,0.5499054287167744,7
nurse,71400,0.2,0,0.5491883098836122,7
nurse,71520,0.2,0,0.5484420033643208,7
nurse,71640,0.6,0,0.5480826806631751,7
nurse,71760,0.0,0,0.547391469638708,7
nurse,71880,0.4,0,0.5468977125345124,7
nurse,72000,0.6,0,0.5463432994445357,7
nurse,72120,0.2,0,0.5457771121282304,7
nurse,72240,0.2,0,0.5452812129272773,7
nurse,72360,0.0,0,0.5448585414493168,7
nurse,72480,0.8,0,0.5440675049855722,7
nurse,72600,0.2,0,0.5433682675797458,7
nurse,72720,0.6,0,0.5426257258996703,7
nurse,72840,0.2,0,0.5419789749478253,7
nurse,72960,0.8,0,0.5436554236649846,7
nurse,73080,1.0,1,0.543718153280147,7
nurse,73200,1.0,6,0.5478211782724545,7
nurse,73320,0.6,0,0.5516175588143861,7
nurse,73440,0.0,0,0.5513124855936317,7
nurse,73560,0.8,0,0.5504308234075604,7
nurse,73680,0.2,0,0.5506013736079071,7
nurse,73800,1.0,3,0.5496414559442738,7
nurse,73920,0.8,0,0.5513727285431361,7
nurse,74040,0.2,0,0.5530263436649853,7
nurse,74160,0.6,0,0.5521630740328567,7
nurse,74280,0.2,0,0.5519227667724125,7
nurse,74400,0.6,0,0.5513211505016772,7
nurse,74520,0.4,0,0.5505709720461964,7
nurse,74640,0.4,0,0.5498826086869302,7
nurse,74760,0.2,0,0.5491959644608703,7
nurse,74880,0.0,0,0.5484218199731511,7
nurse,75000,0.2,0,0.5478574777623901,7
nurse,75120,1.0,1,0.5471852248147061,7
nurse,75240,1.0,0,0.5476324129196987,7
nurse,75360,0.2,0,0.5472216242478901,7
nurse,75480,0.0,0,0.5470792789229393,7
nurse,75600,0.0,0,0.5463734460719475,7
nurse,75720,0.8,0,0.5455607691192131,7
nurse,75840,1.0,4,0.5450524811088959,7
nurse,75960,0.8,0,0.5473855831734229,7
nurse,76080,0.4,0,0.548708816623352,7
nurse,76200,0.4,0,0.5478344881214458,7
nurse,76320,1.0,0,0.5471320618983142,7
nurse,76440,0.6,0,0.5462455893946817,7
nurse,76560,1.0,0,0.54875426618456,7
nurse,76680,0.6,0,0.5477518082471758,7
nurse,76800,0.8,0,0.5474913029840194,7
nurse,76920,0.4,0,0.5504582779549125,7
nurse,77040,1.0,2,0.5508155720853387,7
nurse,77160,0.2,0,0.5501128276186974,7
nurse,77280,0.4,0,0.5492469627273775,7
nurse,77400,0.4,0,0.5486137254786613,7
nurse,77520,0.6,0,0.5485178171959528,7
nurse,77640,0.6,0,0.5476868598382405,7
nurse,77760,0.2,0,0.5471342379616912,7
nurse,77880,0.2,0,0.5466832863201376,7
nurse,78000,0.6,0,0.5464772340580527,7
nurse,78120,1.0,0,0.5456984147630785,7
nurse,78240,0.4,0,0.5449749956531478,7
nurse,78360,0.2,0,0.5442871339242944,7
nurse,78480,0.6,0,0.5437253325384422,7
nurse,78600,0.8,0,0.5459957706667452,7
nurse,78720,0.2,0,0.545271300597936,7
nurse,78840,0.6,0,0.5454623082015503,7
nurse,78960,0.2,0,0.5446012717921189,7
nurse,79080,0.2,0,0.5440982791864307,7
nurse,79200,1.0,2,0.5470078251485501,7
nurse,79320,0.4,0,0.5479245718929466,7
nurse,79440,0.6,0,0.5469735082088358,7
nurse,79560,0.2,0,0.5485212475741551,7
nurse,79680,0.6,0,0.5500932757126855,7
nurse,79800,1.0,0,0.5494292046802468,7
nurse,79920,0.8,0,0.5539745274969778,7
nurse,80040,0.6,0,0.5535117396405098,7
nurse,80160,1.0,0,0.552702749884688,7
nurse,80280,0.2,0,0.5522565909375003,7
nurse,80400,0.8,0,0.5522893234242349,7
nurse,80520,0.0,0,0.5515667226588852,7
nurse,80640,1.0,0,0.5556031268178511,7
nurse,80760,0.6,0,0.5549510300244115,7
nurse,80880,0.2,0,0.5543672806940912,7
nurse,81000,0.6,0,0.5538124695644935,7
nurse,81120,1.0,1,0.5530635847414873,7
nurse,81240,0.6,0,0.5524348320764884,7
nurse,81360,0.6,0,0.5516093579039382,7
nurse,81480,0.2,0,0.5523104499026605,7
nurse,81600,1.0,1,0.551430112429011,7
nurse,81720,0.4,0,0.5507545977650588,7
nurse,81840,0.2,0,0.5500015091445477,7
nurse,81960,0.6,0,0.5490970458705751,7
nurse,38880,0.2,0,0.4657699455231101,8
nurse,39000,0.8,0,0.4645391197341633,8
nurse,39120,0.4,0,0.4639857377505547,8
nurse,39240,0.6,0,0.4627106258869535,8
nurse,39360,0.4,0,0.4630424624261167,8
nurse,39480,0.2,0,0.4617316557384277,8
nurse,39600,1.0,1,0.4613616288805846,8
nurse,39720,0.0,0,0.46172509799899975,8
nurse,39840,0.2,0,0.46027636429833424,8
nurse,39960,0.2,0,0.459264161178126,8
nurse,40080,0.6,0,0.4578910373157238,8
nurse,40200,0.4,0,0.4570256309983061,8
nurse,40320,0.6,0,0.45609800824828994,8
nurse,40440,0.6,0,0.45556870824284423,8
nurse,40560,0.4,0,0.45439114773194944,8
nurse,40680,0.4,0,0.4532734992969536,8
nurse,40800,0.2,0,0.45233891476232063,8
nurse,40920,1.0,1,0.4508339217980463,8
nurse,41040,0.6,0,0.46085686392386616,8
nurse,41160,0.0,0,0.45978082882957944,8
nurse,41280,0.2,0,0.4586192755466766,8
nurse,41400,0.6,0,0.4574676082361783,8
nurse,41520,1.0,0,0.45640824673505254,8
nurse,41640,1.0,0,0.45715973804949744,8
nurse,41760,0.6,0,0.45786029546741863,8
nurse,41880,0.4,0,0.4571470035290803,8
nurse,42000,1.0,1,0.4557959159983908,8
nurse,42120,0.4,0,0.4569277436508828,8
nurse,42240,0.2,0,0.4570882300507963,8
nurse,42360,0.8,0,0.4561866428084983,8
nurse,42480,1.0,1,0.4568266120534892,8
nurse,42600,0.4,0,0.4584191689218171,8
nurse,42720,0.6,0,0.46305268363941127,8
nurse,42840,0.2,0,0.46699799114317725,8
nurse,42960,0.6,0,0.4661186802952413,8
nurse,43080,1.0,1,0.4650374994632334,8
nurse,43200,0.4,0,0.464821494956402,8
nurse,43320,0.4,0,0.46379160981248085,8
nurse,43440,0.4,0,0.46716776512781116,8
nurse,43560,0.2,0,0.46592232310791426,8
nurse,43680,0.2,0,0.46466261087168004,8
nurse,43800,1.0,0,0.46422874688295607,8
nurse,43920,0.4,0,0.4630597962590295,8
nurse,44040,0.8,0,0.4619274351566051,8
nurse,44160,0.6,0,0.466614965938114,8
nurse,44280,0.2,0,0.4661921407834811,8
nurse,44400,0.4,0,0.46501817010788643,8
nurse,44520,0.8,0,0.4638917130297496,8
nurse,44640,1.0,0,0.46488451003191417,8
nurse,44760,0.0,0,0.4640995974009109,8
nurse,44880,1.0,0,0.46545380714649276,8
nurse,45000,0.8,0,0.4649777203701786,8
nurse,45120,0.2,0,0.46412027913815385,8
nurse,45240,0.6,0,0.4638374405970471,8
nurse,45360,0.8,0,0.462855774056101,8
nurse,45480,0.2,0,0.46484072200892096,8
nurse,45600,0.6,0,0.46370603976404956,8
nurse,45720,0.0,0,0.46370498594247206,8
nurse,45840,0.2,0,0.4629993519849359,8
nurse,45960,0.8,0,0.4629761432031979,8
nurse,46080,0.4,0,0.4717817055335139,8
nurse,46200,0.6,0,0.47227659923234744,8
nurse,46320,0.4,0,0.4718089101594676,8
nurse,46440,0.0,0,0.4708809944710942,8
nurse,46560,0.2,0,0.4713458715907573,8
nurse,46680,0.2,0,0.4703756914090953,8
nurse,46800,1.0,0,0.46906434605978065,8
nurse,46920,0.4,0,0.46867982160960303,8
nurse,47040,0.0,0,0.4676431839777996,8
nurse,47160,1.0,2,0.4667030527713938,8
nurse,47280,0.0,0,0.46679891367825843,8
nurse,47400,0.2,0,0.4664358805743662,8
nurse,47520,0.8,0,0.4669960279319291,8
nurse,47640,0.6,0,0.46633028102170826,8
nurse,47760,1.0,0,0.4654709020484734,8
nurse,47880,0.4,0,0.4655125930141921,8
nurse,48000,0.2,0,0.4645038142662034,8
nurse,48120,1.0,0,0.46984648388094147,8
nurse,48240,0.6,0,0.4693328156340146,8
nurse,48360,0.4,0,0.46859468770610757,8
nurse,48480,0.0,0,0.4675111423055153,8
nurse,48600,0.0,0,0.4693933647405702,8
nurse,48720,0.6,0,0.46800154060421323,8
nurse,48840,0.2,0,0.4669663086202452,8
nurse,48960,0.6,0,0.4659737379838714,8
nurse,49080,0.4,0,0.46528904187907866,8
nurse,49200,0.8,0,0.46422779901804334,8
nurse,49320,0.2,0,0.46324690322166223,8
nurse,49440,0.8,0,0.46229391782290685,8
nurse,49560,0.6,0,0.4615452690045634,8
nurse,49680,0.4,0,0.4606021135690455,8
nurse,49800,1.0,0,0.45946233538933173,8
nurse,49920,0.2,0,0.4593994211509134,8
nurse,50040,0.6,0,0.4587129357537697,8
nurse,50160,0.8,0,0.4591349243119887,8
nurse,50280,0.6,0,0.45957048963215,8
nurse,50400,1.0,0,0.4601315818816674,8
nurse,50520,1.0,0,0.4642297059230058,8
nurse,50640,0.6,0,0.4682649497309089,8
nurse,50760,1.0,0,0.4671584888185758,8
nurse,50880,0.8,0,0.46669425960839794,8
nurse,51000,0.2,0,0.4658792295731689,8
nurse,51120,0.6,0,0.46565457661488496,8
nurse,51240,0.2,0,0.4648579242810973,8
nurse,51360,0.2,0,0.4639716426112548,8
nurse,51480,1.0,0,0.46318591026575295,8
nurse,51600,0.8,0,0.4620484478151085,8
nurse,51720,0.6,0,0.46158808354782627,8
nurse,51840,0.0,0,0.46098195057854524,8
nurse,51960,0.4,0,0.46243155659397045,8
nurse,52080,0.4,0,0.4624040032206361,8
nurse,52200,0.8,0,0.4621015741951444,8
nurse,52320,0.2,0,0.4623029534403287,8
nurse,52440,0.6,0,0.46328986494830143,8
nurse,52560,0.4,0,0.4622691701155504,8
nurse,52680,0.4,0,0.4615452942056241,8
nurse,52800,0.2,0,0.46056035977678494,8
nurse,52920,1.0,6,0.46508958193378414,8
nurse,53040,0.2,0,0.46894127188240636,8
nurse,53160,1.0,0,0.47133470893474577,8
nurse,53280,0.4,0,0.4709121095015385,8
nurse,53400,0.0,0,0.4702434502024929,8
nurse,53520,0.8,0,0.46908126143523116,8
nurse,53640,0.2,0,0.46897371078691674,8
nurse,53760,0.8,0,0.46803353480004056,8
nurse,53880,0.2,0,0.46741005233184596,8
nurse,54000,0.6,0,0.466434695957847,8
nurse,54120,0.4,0,0.4709878559323663,8
nurse,54240,1.0,0,0.4729413861058295,8
nurse,54360,1.0,0,0.4722391845130741,8
nurse,54480,0.2,0,0.4718009710899142,8
nurse,54600,0.4,0,0.4706694154065344,8
nurse,54720,0.6,0,0.469536760939356,8
nurse,54840,0.4,0,0.47006552286609005,8
nurse,54960,0.2,0,0.4708364028904266,8
nurse,55080,0.8,0,0.4700854131953937,8
nurse,55200,1.0,4,0.469749377289079,8
nurse,55320,0.2,0,0.48705117750754595,8
nurse,55440,0.4,0,0.48631380639315924,8
nurse,55560,0.6,0,0.48543888949910124,8
nurse,55680,0.4,0,0.48612653587439536,8
nurse,55800,0.4,0,0.48525515397170244,8
nurse,55920,0.4,0,0.486723182429175,8
nurse,56040,0.2,0,0.49240885771943665,8
nurse,56160,0.6,0,0.49228976847700273,8
nurse,56280,0.0,0,0.4921361128256156,8
nurse,56400,0.4,0,0.4911937245244602,8
nurse,56520,0.4,0,0.49076275504894756,8
nurse,56640,0.6,0,0.48979204601098686,8
nurse,56760,0.4,0,0.49162086950866435,8
nurse,56880,1.0,1,0.4904275183405947,8
nurse,57000,1.0,0,0.49168053240410386,8
nurse,57120,0.6,0,0.4935342061050919,8
nurse,57240,0.4,0,0.49239710991005825,8
nurse,57360,0.6,0,0.49150512604097973,8
nurse,57480,1.0,1,0.4905226400128903,8
nurse,57600,0.2,0,0.4911592183012237,8
nurse,57720,0.6,0,0.4901391576193936,8
nurse,57840,1.0,5,0.4895048179646259,8
nurse,57960,0.2,0,0.5012619244265855,8
nurse,58080,0.2,0,0.500484159843875,8
nurse,58200,0.6,0,0.4996006081851049,8
nurse,58320,0.4,0,0.49873649105497386,8
nurse,58440,0.4,0,0.4979376581550954,8
nurse,58560,0.4,0,0.49764419928525944,8
nurse,58680,0.0,0,0.49703400885016846,8
nurse,58800,0.6,0,0.49762559287063163,8
nurse,58920,0.4,0,0.49691277461201794,8
nurse,59040,0.2,0,0.49674179222656534,8
nurse,59160,0.6,0,0.4955673824232734,8
nurse,59280,0.4,0,0.4948682327692648,8
nurse,59400,0.2,0,0.49449907545176364,8
nurse,59520,0.4,0,0.4938346688730751,8
nurse,59640,0.6,0,0.4927110405024881,8
nurse,59760,0.4,0,0.49182238331520906,8
nurse,59880,0.8,0,0.4907473538144066,8
nurse,60000,0.4,0,0.48991894904643557,8
nurse,60120,0.6,0,0.4892652780536798,8
nurse,60240,1.0,3,0.4891811253780594,8
nurse,60360,0.4,0,0.4894846848455394,8
nurse,60480,0.8,0,0.4885148961422395,8
nurse,60600,0.4,0,0.48799298228560006,8
nurse,60720,0.6,0,0.48709381122058304,8
nurse,60840,0.2,0,0.48676682408777555,8
nurse,60960,0.6,0,0.48808073887689735,8
nurse,61080,0.8,0,0.4871552555875401,8
nurse,61200,0.6,0,0.48676232626319355,8
nurse,61320,0.2,0,0.48591450524025737,8
nurse,61440,0.0,0,0.48756244815477207,8
nurse,61560,0.2,0,0.4872912435033771,8
nurse,61680,0.6,0,0.48650172431429184,8
nurse,61800,0.4,0,0.48577580445162777,8
nurse,61920,0.0,0,0.4849601653870013,8
nurse,62040,0.8,0,0.4909703996113604,8
nurse,62160,1.0,1,0.4901036627876486,8
nurse,62280,0.6,0,0.48960635944496284,8
nurse,62400,0.6,0,0.4888438942931301,8
nurse,62520,0.0,0,0.48815635013800623,8
nurse,62640,0.6,0,0.48773964325326163,8
nurse,62760,0.6,0,0.48808022708906906,8
nurse,62880,1.0,0,0.48711876765971396,8
nurse,63000,0.4,0,0.48922758105648323,8
nurse,63120,0.2,0,0.4885462055954018,8
nurse,63240,1.0,0,0.488370513804357,8
nurse,63360,0.4,0,0.4879269075162951,8
nurse,63480,1.0,1,0.48908526294962323,8
nurse,63600,0.6,0,0.48901123642867206,8
nurse,63720,0.4,0,0.48857757924138184,8
nurse,63840,0.6,0,0.4879045230896404,8
nurse,63960,0.2,0,0.4886130209149252,8
nurse,64080,0.8,0,0.48909627856603344,8
nurse,64200,0.6,0,0.48825732116996085,8
nurse,64320,0.2,0,0.4874478344186923,8
nurse,64440,1.0,4,0.4875175330271,8
nurse,64560,0.8,0,0.4888066683770762,8
nurse,64680,0.6,0,0.48846094871548723,8
nurse,64800,0.0,0,0.4875881595896247,8
nurse,64920,0.4,0,0.48680830648004486,8
nurse,65040,0.8,0,0.48857184274754095,8
nurse,65160,0.2,0,0.4878074452321463,8
nurse,65280,0.6,0,0.48694197152710805,8
nurse,65400,0.6,0,0.48711549763000367,8
nurse,65520,0.0,0,0.48641987555940125,8
nurse,65640,0.6,0,0.48579887626541696,8
nurse,65760,0.4,0,0.48543965026981795,8
nurse,65880,1.0,0,0.4846098424696299,8
nurse,66000,0.8,0,0.48487017234452506,8
nurse,66120,0.2,0,0.4842969754257427,8
nurse,66240,1.0,0,0.48348038411465527,8
nurse,66360,0.2,0,0.48306273133766814,8
nurse,66480,0.2,0,0.48227962153604004,8
nurse,66600,0.4,0,0.48156202140712906,8
nurse,66720,0.0,0,0.48081268796068793,8
nurse,66840,0.6,0,0.47997963933176807,8
nurse,66960,0.6,0,0.48108724466674974,8
nurse,67080,1.0,0,0.48216614833596916,8
nurse,67200,0.6,0,0.48161634465543773,8
nurse,67320,1.0,0,0.4810766431894276,8
nurse,67440,0.6,0,0.4801933586633158,8
nurse,67560,0.2,0,0.4795117499214233,8
nurse,67680,0.4,0,0.47880333261810026,8
nurse,67800,0.4,0,0.47806940462328407,8
nurse,67920,0.2,0,0.47736582334845135,8
nurse,68040,0.6,0,0.47630827163864714,8
nurse,68160,1.0,3,0.47808463449812705,8
nurse,68280,0.0,0,0.47874113275401936,8
nurse,68400,0.0,0,0.4780694117843557,8
nurse,68520,0.6,0,0.47738135881351956,8
nurse,68640,0.6,0,0.48350538556933415,8
nurse,68760,0.0,0,0.4829711254747823,8
nurse,68880,0.4,0,0.4822979558940057,8
nurse,69000,0.2,0,0.48129171269422666,8
nurse,69120,0.4,0,0.48051817316249296,8
nurse,69240,0.4,0,0.4800737376014432,8
nurse,69360,0.2,0,0.4793256139193908,8
nurse,69480,0.6,0,0.47905474484624183,8
nurse,69600,0.8,0,0.4783656160919317,8
nurse,69720,0.6,0,0.47864033061482375,8
nurse,69840,1.0,1,0.4791894181743693,8
nurse,69960,0.6,0,0.47992071247120066,8
nurse,70080,0.4,0,0.4880951831782223,8
nurse,70200,0.8,0,0.4872603091548833,8
nurse,70320,0.6,0,0.4863285634049713,8
nurse,70440,0.8,0,0.48560297136305997,8
nurse,70560,0.8,0,0.48520433701410964,8
nurse,70680,1.0,0,0.48666071727603294,8
nurse,70800,1.0,1,0.4859849247464021,8
nurse,70920,1.0,0,0.4869175143694608,8
nurse,71040,0.6,0,0.48627294979614755,8
nurse,71160,0.8,0,0.4859149594310243,8
nurse,71280,0.2,0,0.4908721045339268,8
nurse,71400,0.6,0,0.49109400768327666,8
nurse,71520,0.4,0,0.49038112486267676,8
nurse,71640,0.4,0,0.48977953088805015,8
nurse,71760,0.6,0,0.4892955225609305,8
nurse,71880,0.4,0,0.48869712901507806,8
nurse,72000,0.6,0,0.4880822140305085,8
nurse,72120,0.2,0,0.48754089288147007,8
nurse,72240,0.8,0,0.48706729569668816,8
nurse,72360,0.4,0,0.4862198878292988,8
nurse,72480,0.4,0,0.4857730717269357,8
nurse,72600,0.4,0,0.48744194135123775,8
nurse,72720,0.6,0,0.4864509879539852,8
nurse,72840,0.4,0,0.48561306431636647,8
nurse,72960,1.0,1,0.4856010374656231,8
nurse,73080,0.8,0,0.48603709428055664,8
nurse,73200,0.6,0,0.48883979634916225,8
nurse,73320,0.4,0,0.48809037178789344,8
nurse,73440,0.6,0,0.48726759845861545,8
nurse,73560,0.2,0,0.4865004145531211,8
nurse,73680,0.4,0,0.4859727282202905,8
nurse,73800,0.4,0,0.4852358875645171,8
nurse,73920,0.0,0,0.48444889093658083,8
nurse,74040,1.0,1,0.48436659582081193,8
nurse,74160,0.0,0,0.48397907911406424,8
nurse,74280,0.2,0,0.4832907436673669,8
nurse,74400,0.4,0,0.48311799361994967,8
nurse,74520,0.0,0,0.48272031965298223,8
nurse,74640,1.0,0,0.48204414442261523,8
nurse,74760,0.2,0,0.49028681629475696,8
nurse,74880,0.6,0,0.4894242335289774,8
nurse,75000,0.6,0,0.4897593015043164,8
nurse,75120,0.4,0,0.48910082549336537,8
nurse,75240,0.6,0,0.4896181929365004,8
nurse,75360,0.6,0,0.4889956320554155,8
nurse,75480,1.0,0,0.48898938672852776,8
nurse,75600,0.2,0,0.49075263924791784,8
nurse,75720,0.8,0,0.4926722269294406,8
nurse,75840,0.4,0,0.4920038104744815,8
nurse,75960,0.8,0,0.4915192959851751,8
nurse,76080,0.8,0,0.49067846785611047,8
nurse,76200,0.4,0,0.49130109222148105,8
nurse,76320,0.2,0,0.49055665773303225,8
nurse,76440,0.0,0,0.48981447581137844,8
nurse,76560,0.4,0,0.4892794503082592,8
nurse,76680,0.8,0,0.48864419383105767,8
nurse,76800,1.0,1,0.4891260284574068,8
nurse,76920,0.6,0,0.4891024714575829,8
nurse,77040,0.6,0,0.48934799815973185,8
nurse,77160,0.2,0,0.4901026820053719,8
nurse,77280,0.6,0,0.49016883150448276,8
nurse,77400,0.8,0,0.4894122035165673,8
nurse,77520,0.2,0,0.48881005617002876,8
nurse,77640,0.6,0,0.4879576845467966,8
nurse,77760,0.0,0,0.48728291591771783,8
nurse,77880,0.2,0,0.48650218640418624,8
nurse,78000,0.2,0,0.48579839648517764,8
